order_id,customer_name,order_date,total_amount,status,category,region,priority
1386,Emma Davis,2022-05-02,,Pending,electronics,North,Medium
1387,Jack Harris,2022-02-20,629.63,PENDING,GARDEN,South,High
1388,Emma Davis,2023-02-07,887.12,PENDING,GARDEN,North,Low
1389,Grace Lee,2022-10-04,619.7,PENDING,furniture,South,Medium
1390,Isabella White,2022-01-05,240.63,Pending,GARDEN,East,Low
1391,Emma Davis,2023-04-11,34.16,PENDING,GARDEN,West,Medium
1392,Alice Smith,2022-04-02,871.4,PENDING,garden,South,High
1393,Jack Harris,2022-06-19,31.06,shipped ,electronics,West,Medium
1394,Jack Harris,2022-11-13,875.95,Shipped,garden,South,Medium
1395,Alice Smith,2022-01-22,533.65,Cancelled,garden,North,High
1396,Bob Johnson,2023-02-09,939.68,Shipped,Electronics,North,High
1397,Frank Thomas,2022-11-22,800.8,shipped ,garden,South,Low
1398,Isabella White,2022-01-01,997.95,Cancelled,furniture,West,Low
1399,Henry Martin,2022-05-13,357.2,PENDING,furniture,East,High
1400,Emma Davis,2022-08-21,769.52,shipped ,Electronics,East,High
1401,Alice Smith,2022-01-12,,PENDING,Furniture,North,High
1402,Grace Lee,2022-12-12,485.08,Pending,electronics,East,Medium
1403,Emma Davis,2022-02-15,631.23,CANCELLED ,electronics,North,Medium
1404,Frank Thomas,2022-02-03,874.94,shipped ,garden,East,Medium
1405,Grace Lee,2023-03-09,984.24,Pending,garden,South,High
1406,Charlie Brown,2022-03-19,,shipped ,Furniture,North,Low
1407,Jack Harris,2022-08-06,423.59,shipped ,garden,North,High
1408,Charlie Brown,2022-10-28,427.14,Pending,electronics,South,Medium
1409,Emma Davis,2023-02-15,740.21,Cancelled,GARDEN,North,Medium
1410,Frank Thomas,2022-03-14,246.39,Shipped,furniture,East,High
1411,Isabella White,2022-10-09,119.37,PENDING,GARDEN,East,High
1412,Emma Davis,2022-09-06,361.08,shipped ,GARDEN,North,Medium
1413,Alice Smith,2022-02-16,294.37,PENDING,electronics,East,Medium
1414,David Wilson,2022-05-01,303.35,CANCELLED ,GARDEN,West,Medium
1415,Emma Davis,2022-08-02,241.27,Pending,Furniture,North,High
1416,Jack Harris,2022-08-27,51.67,PENDING,Electronics,South,Medium
1417,Jack Harris,2022-02-25,27.7,Pending,garden,West,Medium
1418,Emma Davis,2022-12-16,987.85,PENDING,Electronics,North,Low
1419,Grace Lee,2022-04-17,433.5,Shipped,furniture,South,High
1420,David Wilson,2022-11-15,,Shipped,garden,East,Low
1421,Alice Smith,2022-02-17,682.85,Shipped,GARDEN,South,Low
1422,Emma Davis,2022-03-02,226.07,Shipped,furniture,West,Medium
1423,Grace Lee,2022-12-03,950.46,Shipped,garden,East,High
1424,Jack Harris,2022-01-26,788.48,Shipped,Furniture,North,Medium
1425,Jack Harris,2022-10-19,98.52,Pending,Furniture,East,High
1426,Frank Thomas,2022-09-14,423.4,shipped ,Furniture,North,Low
1427,Emma Davis,2022-01-08,880.33,PENDING,Furniture,North,High
1428,David Wilson,2022-04-23,945.28,Shipped,GARDEN,South,Medium
1429,Bob Johnson,2022-12-21,472.73,Pending,Electronics,South,Medium
1430,David Wilson,2022-09-10,617.28,Pending,garden,South,Medium
1431,Jack Harris,2022-06-29,175.36,Pending,GARDEN,West,High
1432,Jack Harris,2022-07-26,991.26,shipped ,Furniture,West,Low
1433,Charlie Brown,2022-10-30,,PENDING,Electronics,South,Low
1434,Jack Harris,2022-05-07,943.3,shipped ,furniture,West,High
1435,Alice Smith,2022-02-25,653.15,Cancelled,furniture,East,Medium
1436,Henry Martin,2022-08-02,611.66,Pending,furniture,East,Low
1437,Emma Davis,2022-01-14,517.56,Cancelled,Furniture,West,Medium
1438,David Wilson,2023-04-19,238.36,CANCELLED ,furniture,West,High
1439,Henry Martin,2022-01-28,184.76,Shipped,electronics,East,Medium
1440,Grace Lee,2023-04-16,228.28,Shipped,garden,North,Low
1441,Bob Johnson,2022-03-19,194.57,shipped ,garden,East,Low
1442,Alice Smith,2022-08-04,781.79,PENDING,Furniture,East,Medium
1443,David Wilson,2023-01-21,356.62,Cancelled,electronics,West,High
1444,Henry Martin,2022-12-31,67.26,PENDING,GARDEN,East,Medium
1445,Bob Johnson,2022-06-03,969.41,shipped ,GARDEN,West,High
1446,Charlie Brown,2022-01-14,884.95,Shipped,furniture,West,Medium
1447,Alice Smith,2022-07-06,928.47,PENDING,Electronics,South,Low
1448,Alice Smith,2022-11-08,994.96,PENDING,GARDEN,East,High
1449,Charlie Brown,2023-01-06,182.16,Shipped,Electronics,North,High
1450,Emma Davis,2022-01-07,402.28,Cancelled,garden,South,High
1451,Charlie Brown,2022-01-03,760.66,Shipped,Electronics,West,Low
1452,Alice Smith,2022-04-21,699.06,PENDING,garden,West,Medium
1453,Alice Smith,2023-02-11,162.36,Cancelled,electronics,North,Low
1454,Henry Martin,2022-08-26,817.67,Cancelled,electronics,West,High
1455,Jack Harris,2022-12-29,232.2,Shipped,Furniture,East,Medium
1456,Bob Johnson,2022-08-27,231.58,PENDING,Furniture,South,Low
1457,Charlie Brown,2023-05-08,541.6,shipped ,furniture,West,High
1458,Bob Johnson,2022-10-01,597.01,PENDING,GARDEN,West,High
1459,Charlie Brown,2022-10-21,584.29,Pending,furniture,North,Low
1460,Grace Lee,2022-08-15,100.57,CANCELLED ,garden,East,Low
1461,Alice Smith,2023-01-06,878.69,shipped ,furniture,West,Low
1462,Jack Harris,2022-01-15,272.94,Cancelled,Electronics,North,High
1463,Henry Martin,2022-07-11,138.22,shipped ,garden,West,Low
1464,Jack Harris,2023-04-18,889.86,Cancelled,Furniture,North,High
1465,Jack Harris,2022-04-29,956.09,Cancelled,electronics,North,Low
1466,Jack Harris,2023-04-30,863.51,shipped ,Furniture,East,High
1467,Bob Johnson,2022-01-28,811.42,Cancelled,GARDEN,West,High
1468,Charlie Brown,2022-07-21,658.69,Cancelled,garden,East,Medium
1469,Isabella White,2022-02-08,555.35,Pending,garden,North,Low
1470,Grace Lee,2023-03-17,96.12,PENDING,Electronics,South,Low
1471,David Wilson,2022-09-30,414.37,PENDING,GARDEN,West,High
1472,Jack Harris,2022-08-19,378.96,CANCELLED ,electronics,South,High
1473,Emma Davis,2022-03-27,267.16,CANCELLED ,garden,West,High
1474,Bob Johnson,2023-04-19,726.19,Pending,garden,East,Medium
1475,Henry Martin,2022-05-06,500.92,CANCELLED ,Electronics,East,Medium
1476,David Wilson,2022-10-27,90.24,shipped ,furniture,East,High
1477,Isabella White,2022-01-25,227.98,Shipped,electronics,East,Low
1478,Emma Davis,2022-05-25,686.43,Shipped,Furniture,East,Low
1479,Isabella White,2022-01-13,85.37,Shipped,GARDEN,South,Medium
1480,David Wilson,2022-07-31,852.69,Pending,garden,East,Medium
1481,Jack Harris,2022-01-25,500.2,Pending,garden,North,High
1482,Emma Davis,2022-03-09,,Cancelled,Furniture,North,Low
1483,Isabella White,2023-01-29,596.48,Shipped,electronics,South,High
1484,Henry Martin,2022-03-08,826.43,shipped ,furniture,West,Medium
1485,Charlie Brown,2022-08-21,354.33,CANCELLED ,garden,North,Low
1486,Alice Smith,2022-04-19,681.24,shipped ,electronics,West,Low
1487,Charlie Brown,2022-05-26,,CANCELLED ,Furniture,South,Medium
1488,David Wilson,2022-04-21,274.36,Shipped,Electronics,West,High
1489,Bob Johnson,2022-08-16,879.84,Shipped,furniture,West,High
1490,Alice Smith,2022-04-21,799.45,Shipped,GARDEN,West,Low
1491,Grace Lee,2023-04-15,661.87,Pending,garden,West,Medium
1492,Henry Martin,2022-02-03,852.08,CANCELLED ,electronics,South,Low
1493,Grace Lee,2022-04-21,868.62,Pending,Electronics,North,Medium
1494,Emma Davis,2022-09-21,711.28,Pending,GARDEN,East,High
1495,Alice Smith,2023-02-28,838.64,PENDING,electronics,West,Medium
1496,Grace Lee,2023-01-04,700.5,shipped ,electronics,North,High
1497,Grace Lee,2022-08-24,683.34,shipped ,GARDEN,North,Medium
1498,Isabella White,2022-03-24,622.43,Cancelled,Electronics,South,Low
1499,Charlie Brown,2022-02-11,755.19,Pending,Furniture,North,High
